identifiers,names
#GoogleMaps,#GoogleMaps
#Mapa_1835,#Mapa_1835
#Wedel,#Wedel
#Lindley,#Lindley
#Fotomapa1935,#Fotomapa1935
#Plan1808,#Plan1808
#Plan1768,#Plan1768
#Lindely,#Lindely
#AHPMazowsze,#AHPMazowsze
#Fotoplan1935,#Fotoplan1935
