topographic_object_identifier,start_at,end_at,location_identifier,historical_evidence,location_link_type
1,1379.0,1560.0,1,1000,dokładnie
2,1525.0,1830.0,2,1,obok
3,1356.0,1864.0,3,3,dokładnie
4,1356.0,1400.0,4,3,dokładnie
5,1356.0,1441.0,3,3,wśród
6,1356.0,,4,3,obok
7,1400.0,1944.0,4,3,dokładnie
10,1441.0,1864.0,3,3,wśród
11,1650.0,1864.0,5,3,dokładnie
12,1650.0,1864.0,3,3,wśród
13,1650.0,1864.0,3,3,wśród
14,1701.0,1864.0,3,3,wśród
15,1483.0,1864.0,4,6,obok
16,1780.0,1864.0,3,3,wśród
17,1339.0,1453.0,6,2,dokładnie
18,1453.0,1819.0,6,2,dokładnie
19,1450.0,1818.0,6,2,obok
21,1892.0,1939.0,7,38,przybliżona
24,1522.0,1569.0,8,8,przybliżona
24,1643.0,,8,7,przybliżona
25,1823.0,2000.0,9,1000,dokładnie
26,1823.0,1961.0,10,1000,dokładnie
26,1961.0,2000.0,34,1000,dokładnie
27,1790.0,2000.0,11,1000,dokładnie
28,1432.0,1560.0,1,1000,przybliżona
29,1900.0,2020.0,16,1000,dokładnie
30,1897.0,1939.0,17,1000,dookoła
31,1849.0,2000.0,18,1000,dokładnie
32,1875.0,2000.0,19,1000,dokładnie
33,1841.0,1964.0,20,14,przybliżona
34,1908.0,1947.0,21,16,przybliżona
35,1805.0,1906.0,22,19,dookoła
35,1906.0,1944.0,23,23,dookoła
36,1893.0,2000.0,24,24,dokładnie
37,1886.0,1944.0,25,27,przybliżona
37,1945.0,2000.0,25,26,przybliżona
38,1877.0,1944.0,26,25,przybliżona
39,1823.0,1877.0,118,25,przybliżona
40,1841.0,1939.0,27,17,przybliżona
41,1902.0,2000.0,28,18,dokładnie
42,1911.0,1954.0,29,20,przybliżona
43,1894.0,1944.0,30,21,przybliżona
44,1902.0,1915.0,31,22,przybliżona
45,1925.0,1944.0,32,1000,dokładnie
46,1866.0,1939.0,33,1000,dokładnie
20,1643.0,,35,7,przybliżona
22,1499.0,1553.0,36,8,prawdopodobna
23,1565.0,1567.0,37,8,prawdopodobna
47,1819.0,1897.0,6,2,dokładnie
48,1888.0,2000.0,38,29,dokładnie
51,1911.0,2000.0,40,30,dokładnie
52,1912.0,1944.0,41,30,przybliżona
53,1870.0,1936.0,42,26,dookoła
54,1883.0,2000.0,43,32,dokładnie
55,1818.0,1942.0,44,33,przybliżona
49,1897.0,1907.0,45,35,dokładnie
56,1907.0,1910.0,45,35,dokładnie
57,1910.0,1913.0,45,35,dokładnie
58,1913.0,1921.0,45,35,dokładnie
59,1921.0,1939.0,45,35,dokładnie
60,1896.0,1913.0,46,36,dokładnie
61,1913.0,1938.0,46,36,dokładnie
62,1938.0,1939.0,46,36,dokładnie
63,1939.0,2000.0,46,1000,dokładnie
64,1897.0,1904.0,47,37,dokładnie
65,1901.0,1995.0,48,1000,dokładnie
66,1923.0,2000.0,49,1000,dokładnie
67,1926.0,2000.0,50,1000,dokładnie
68,1894.0,1915.0,51,40,przybliżona
69,1915.0,1918.0,51,40,przybliżona
70,1918.0,1926.0,51,40,przybliżona
71,1869.0,1915.0,52,41,przybliżona
73,1857.0,1858.0,54,42,dokładnie
72,1862.0,1869.0,52,42,dokładnie
73,1858.0,1862.0,53,42,dokładnie
74,1861.0,1862.0,55,42,dokładnie
72,1862.0,1869.0,53,42,dokładnie
75,1862.0,1894.0,56,42,dokładnie
76,1865.0,,57,42,dokładnie
77,1388.0,1821.0,58,1000,przybliżona
78,1350.0,1825.0,59,1000,przybliżona
79,1388.0,2000.0,60,1000,dokładnie
80,1662.0,1807.0,61,1000,dokładnie
80,1815.0,1819.0,61,1000,dokładnie
81,1300.0,1825.0,62,1000,dokładnie
81,1825.0,2000.0,63,1000,dokładnie
82,1376.0,,64,1000,prawdopodobna
83,1325.0,1350.0,65,1000,dokładnie
