topographic_object_identifiers,starts_at,ends_at,types,historical_evidences
1,1379.0,1560.0,baszta,1
2,1526.0,1839.0,budynek gospodarczy,3
3,1356.0,1864.0,zespół sakralny lub klasztorny,3
4,1356.0,1400.0,kościół,3
5,1356.0,1441.0,klasztor,3
6,1356.0,,cmentarz,3
7,1400.0,1478.0,kościół,3
10,1441.0,1864.0,klasztor,3
11,1650.0,1864.0,klasztor,3
12,1650.0,1864.0,budynek gospodarczy,3
13,1650.0,1864.0,stajnia,3
14,1701.0,1864.0,dom zakonny,6
15,1483.0,1864.0,ujęcie wody,3
16,1780.0,1864.0,parking,2
17,1339.0,1453.0,kościół,2
18,1453.0,1819.0,kościół,2
47,1819.0,1897.0,fabryka,2
19,1450.0,1818.0,klasztor,7
20,1643.0,,elewator,38
21,1892.0,1939.0,elewator,8
22,1499.0,1569.0,cegielnia,8
23,1565.0,1569.0,port wodny,8
24,1522.0,1569.0,przeprawa łodziami,7
24,1643.0,,przeprawa łodziami,1000
25,1823.0,1916.0,rogatka,1000
26,1823.0,1916.0,rogatka,1000
27,1790.0,2000.0,cmentarz,9
29,1900.0,1944.0,budynki biurowe,10
30,1897.0,1939.0,dom towarowy lub handlowy,11
31,1849.0,2000.0,kościół,12
32,1875.0,2000.0,pałac,14
33,1841.0,1964.0,kamienica,16
34,1908.0,1942.0,hala targowa,19
35,1805.0,1944.0,ogród,24
36,1893.0,2000.0,kościół,27
37,1886.0,1944.0,kościół,25
38,1877.0,1944.0,giełda,25
39,1823.0,1877.0,ujeżdżalnia,17
40,1841.0,1939.0,hala targowa,18
41,1902.0,2000.0,hala targowa,20
42,1911.0,1954.0,budynki handlowo-usługowe,21
43,1894.0,1944.0,kamienica,22
44,1902.0,1915.0,kamienica,23
45,1925.0,1944.0,zajezdnia tramwajowa,1000
46,1866.0,1939.0,dworzec kolejowy,29
48,1888.0,1944.0,kościół,1000
50,,1770.0,droga główna,1000
50,1770.0,2000.0,ulica,30
51,1911.0,2000.0,kamienica,30
52,1912.0,1944.0,dom parafialny,31
53,1870.0,1936.0,park,32
54,1883.0,2000.0,kamienica,33
55,1818.0,1942.0,rogatka,35
49,1897.0,1907.0,galeria sztuki,35
56,1907.0,1910.0,teatr,35
57,1910.0,1913.0,hala sportowa,35
58,1913.0,1921.0,kino,35
59,1921.0,1939.0,teatr,36
60,1896.0,1913.0,galeria sztuki,36
61,1913.0,1938.0,teatr,36
62,1938.0,1939.0,warsztat,1000
63,1939.0,2000.0,ruina zabytkowa,37
64,1904.0,,fabryka,1000
65,1901.0,1995.0,stacja kolejowa,1000
66,1924.0,2000.0,kościół,39
67,1926.0,2000.0,szkoła,40
68,1894.0,1915.0,cerkiew,40
69,1915.0,1918.0,kościół,40
70,1918.0,1926.0,ruina,41
71,1869.0,1917.0,szkoła wyższa kompleks,42
73,1857.0,1862.0,szkoła wyższa budynek,42
72,1862.0,1869.0,szkoła wyższa kompleks,42
74,1861.0,1862.0,szkoła XIX wieku,42
75,1862.0,1894.0,biblioteka,42
76,1865.0,,muzeum,42
77,1388.0,1821.0,szpital przednowoczesny,1000
78,1350.0,1825.0,brama miejska,1000
79,1388.0,2000.0,kościół,1000
80,1662.0,1807.0,klasztor,1000
80,1807.0,1815.0,zabudowania koszarowe,1000
80,1815.0,1819.0,klasztor,1000
81,1300.0,2000.0,ulica,1000
82,1376.0,,łaźnia,1000
83,1325.0,,mury miejskie,1000
84,1450.0,,mury miejskie,1000
85,1548.0,1818.0,barbakan,1000
86,1300.0,,ulica,1000
87,1408.0,1552.0,łaźnia,1000
88,1300.0,2000.0,ulica,1000
89,1617.0,1804.0,brama miejska,1000
90,1300.0,2000.0,ulica,1000
91,1606.0,1944.0,kościół,1000
92,1638.0,1864.0,klasztor,1000
93,1606.0,2000.0,zespół sakralny lub klasztorny,1000
94,1466.0,2000.0,kamienica,1000
95,1818.0,1944.0,kamienica,1000
97,1300.0,1408.0,ulica,1000
96,1864.0,1944.0,dom dziecka,1000
98,1408.0,1791.0,ulica,1000
97,1408.0,1791.0,ulica,1000
97,1791.0,2000.0,ulica,1000
99,1408.0,1791.0,przedmieście,1000
100,1408.0,1791.0,miasto,1000
101,1408.0,1650.0,ulica,1000
102,1408.0,2000.0,rynek,1000
103,1913.0,1944.0,hala targowa,1000
104,1350.0,1791.0,jurydyka,1000
105,1600.0,1791.0,jurydyka,1000
106,1600.0,1943.0,plac,1000
107,1638.0,1791.0,jurydyka,1000
108,1638.0,2000.0,ulica,1000
109,1643.0,1832.0,arsenał,1000
109,1832.0,1935.0,więzienie,1000
109,1938.0,1945.0,archiwum,1000
110,1615.0,1807.0,zespół sakralny lub klasztorny,1000
139,1807.0,1892.0,zabudowania koszarowe,1000
111,1903.0,1944.0,hala targowa,1000
112,1615.0,1807.0,klasztor,1000
112,1807.0,1892.0,zabudowania koszarowe,1000
113,1615.0,1807.0,kościół,43
114,1880.0,1915.0,dworzec kolejowy,15
115,1824.0,1945.0,plac,47
116,1906.0,1950.0,kamienica,47
117,1916.0,2000.0,kamienica,49
118,1870.0,1944.0,fabryka,50
119,1784.0,1944.0,manufaktura,50
119,1784.0,1944.0,fabryka,52
120,1818.0,1942.0,rogatka,1000
121,1693.0,1775.0,łaźnia,1000
122,1775.0,1795.0,pałac,1000
123,1846.0,1919.0,cerkiew,1000
124,1919.0,1947.0,kaplica wolnostojąca,1000
125,1854.0,1935.0,forteca,1000
126,1834.0,1945.0,forteca,1000
127,1833.0,1939.0,teatr,1000
128,1870.0,1939.0,teatr,1000
129,1695.0,1825.0,centrum handlowo‐usługowe,1000
130,1819.0,1825.0,dom towarowy lub handlowy,1000
131,1909.0,1939.0,dom towarowy lub handlowy,1000
132,,1785.0,pałac,1000
133,1785.0,1808.0,dom towarowy lub handlowy,1000
134,,1791.0,jurydyka,1000
135,1808.0,1825.0,plac,1000
137,1825.0,2000.0,plac,1000
136,1819.0,1825.0,plac,1000
138,1785.0,1819.0,pałac,1000
157,1819.0,1939.0,ratusz,1000
140,1615.0,1791.0,jurydyka,1000
141,1648.0,1791.0,jurydyka,1000
142,1749.0,1791.0,jurydyka,1000
143,1648.0,1791.0,ratusz,1000
144,1780.0,2000.0,kamienica,1000
145,1787.0,2000.0,ujęcie wody,1000
146,1878.0,1943.0,synagoga,1000
147,1749.0,1943.0,plac,1000
148,1936.0,1943.0,biblioteka,1000
149,1732.0,1898.0,koszary,1000
149,1898.0,1944.0,koszary,1000
150,1730.0,1944.0,plac,1000
151,1727.0,1935.0,park,1000
151,1935.0,1939.0,park,1000
152,1748.0,1772.0,opera,1000
153,1700.0,2000.0,pałac,1000
154,1735.0,1821.0,brama,38
155,1892.0,1939.0,elewator,38
156,1892.0,1939.0,elewator,1000
158,1695.0,1765.0,pałac,1000
159,1765.0,1795.0,budynki biurowe,1000
160,1795.0,1863.0,budynki biurowe,1000
161,1863.0,1917.0,sąd,1000
162,1917.0,1939.0,sąd,1000
163,1838.0,1875.0,pałac,1000
164,1875.0,1881.0,muzeum,1000
165,1918.0,1939.0,sąd,1000
166,1965.0,2000.0,park,1000
167,1765.0,2000.0,plac,1000
168,1695.0,1765.0,założenie pałacowe,1000
169,1786.0,1831.0,miejsce poboru opłat,1000
170,1831.0,1889.0,archiwum,1000
171,1889.0,1918.0,archiwum,1000
172,1918.0,1939.0,archiwum,1000
173,1881.0,1939.0,muzeum,1000
174,1642.0,1656.0,kościół,1000
175,1701.0,1834.0,kościół,1000
