identifiers,names,language_tags
1,Szpital Bożego Ciała,
2,Szpital Trójcy Świętej,
3,Kaplica Bożego Ciała,
4,Kompleks Klasztorny Bożego Ciała,
5,Komandoria,
6,Kaplica Trójcy Świętejj ,
7,Trzecia Brama Świdnicka,
8,Kościół Trójcy Świętej ,
