identifiers,topographic_object_identifiers,starts_at,ends_at,name_identifiers,historical_source_identifiers
1,1,1317-01-01,1466-12-31,1,
14,1,1466-01-01,1867-12-31,2,
2,2,1317-01-01,2020-12-31,3,
4,3,1337-01-01,1826-12-31,4,
3,4,1337-01-01,1827-12-31,5,
8,6,1366-01-01,1867-12-31,6,
10,7,1450-01-01,1807-12-31,7,
17,10,1867-01-01,1945-12-31,2,
18,11,1867-01-01,1945-12-31,8,
